09NOE,8/4p2p/3k2p1/p7/1pK5/1P4PP/P1P5/8 w - - 0 37,c4b5 d6d5 b5a5 d5c5,2520,79,94,3217,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/mw6bRAT9#73,
0Bsf6,r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23,a2b3 g3g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1,2349,76,94,2426,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/oZsq3Gt2/black#46,
0Cv0D,6k1/pp1r1p1p/3P2p1/2R2q2/2Q5/7P/5PP1/6K1 b - - 0 30,f5e6 c5c8 g8g7 c4e6 f7e6 c8c7 d7c7 d6c7,2422,76,95,2876,advancedPawn crushing endgame pin veryLong,https://lichess.org/dTf4R2nF/black#60,
0H1aa,8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45,e2a6 g1e1 h4h5 e1e8 f4g6 g2g4 h5h4 e8e1,2392,77,95,1468,endgame mate mateIn4 veryLong,https://lichess.org/WHRwU1nW/black#90,
0I95t,4r2k/5Rp1/p6p/1pp1p3/3P2bq/P1P3r1/1PB3P1/R4QK1 b - - 0 33,e5e4 f7f8 h8h7 f8e8 g4f3 f1f3 g3f3 c2e4,2403,76,94,4440,crushing kingsideAttack middlegame pin veryLong,https://lichess.org/zGbix3bN/black#66,
0KBHn,8/ppp2k2/8/3r1pP1/P4K2/2P5/1P6/4R3 w - - 2 35,e1e5 d5e5 f4e5 f7g6 e5f4 c7c5,2400,85,94,1434,crushing defensiveMove endgame long master rookEndgame,https://lichess.org/Uh6r2hHA#69,
0L8TZ,8/5rpk/6R1/1p3P1p/p1bB1K1P/P1P5/1P6/8 w - - 8 53,f4g5 c4d3 g6g7 f7g7,2301,77,94,1307,crushing endgame master short,https://lichess.org/j7WlhgTJ#105,
0Le3t,5rk1/5ppp/p1pb4/1p6/3Pr3/1BP1NbPq/PP1Q1P1P/R3R1K1 w - - 6 22,b3d1 h3h2 g1h2 e4h4 h2g1 h4h1,2320,75,94,1506,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/IRVXQgp5#43,
0LhMl,8/8/2p3k1/Rp1r2Pp/6KP/5P2/8/8 w - h6 0 51,g5h6 d5d4 g4g3 d4a4 a5a4 b5a4,2424,76,95,1055,crushing endgame long rookEndgame,https://lichess.org/6GPtfPU4#101,
0MQBv,r1b1r3/pp4k1/5p1p/4p3/2BnN3/8/PP3PPP/3RR1K1 b - - 3 23,c8e6 e4d6 e6c4 d6e8,2399,76,94,1493,advantage master middlegame short,https://lichess.org/2o67M3Tn/black#46,
0NG4f,r4rk1/1bq2pbp/2n1p3/1BN2p2/3p4/P4N2/4QPPP/2R1R1K1 b - - 2 26,a8c8 c5b7 c7b7 b5a6 b7a8 a6c8,2485,75,94,1406,advantage long middlegame skewer,https://lichess.org/AXphUvf6/black#52,
0PfbJ,8/1B2bpk1/1n1Np1pp/1p2P3/2bP3P/4QNK1/6P1/1rr5 b - - 3 31,b6d5 b7d5 c4d5 e3f4,2315,75,94,1650,crushing middlegame short,https://lichess.org/Dz7cBD6o/black#62,
0QjlO,6k1/4Kp1p/4P1pB/3B1rP1/8/8/8/8 b - - 0 42,f5e5 e7d6 f7e6 d6e5,2581,81,94,1010,crushing endgame master short,https://lichess.org/kqev7gJd/black#84,
0UFM5,r1b1r1k1/1p4p1/1pq2p1p/1Np1n3/P2p1B2/6Q1/1PP2PPP/R3R1K1 b - - 1 21,e5f7 e1e8 c6e8 b5c7 a8a4 g3g7 g8g7 c7e8 g7f8 a1a4,2341,78,96,1144,attraction crushing fork middlegame veryLong,https://lichess.org/tO4Cpygg/black#42,
0V8Jc,r6r/3k1ppp/p3p3/3p4/1Q2P3/N1P4b/PP1K1P1P/R2R3q b - - 3 22,h1f3 b4b7 d7d6 a3c4 d5c4 e4e5 d6e5 b7f3,2378,75,94,3807,crushing discoveredAttack middlegame sacrifice veryLong,https://lichess.org/Fuww5gCQ/black#44,
0VSsb,r2qr1k1/1p3p1p/pn1p4/2pP1R2/2Pbn3/2NQ3P/PP4P1/R1B1N1K1 w - - 1 17,c1e3 e4c3 e3d4 c3e2,2330,75,94,4062,advantage middlegame short,https://lichess.org/Zk9NaVnL#33,English_Opening English_Opening_Great_Snake_Variation
0VcWh,1b1rr3/1p3kpp/p3pnb1/8/2PB2P1/2N2P2/PP2BK1P/3R3R w - - 1 18,h2h4 d8d4 h4h5 g6c2 d1d4 b8a7 f2e1 a7d4 e1d2 d4c3,2327,75,94,1497,advantage middlegame pin sacrifice veryLong,https://lichess.org/jJfpHIPR#35,Scandinavian_Defense Scandinavian_Defense_Portuguese_Variation
0Vcyn,3r2r1/1p1n4/p1pbkp2/4pN2/4P3/2N2R2/PPP4P/1K1R4 b - - 2 20,d7c5 b2b4 c5e4 c3e4,2368,75,94,1405,advantage master middlegame short,https://lichess.org/kEHEDrXC/black#40,
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2347,76,94,4945,master masterVsMaster mate mateIn5 middlegame queensideAttack sacrifice veryLong,https://lichess.org/HaxUTE7V#85,
0WAQI,3k3r/1ppb2p1/r4n2/pN4p1/5bq1/1B1Q4/PB5P/1K1RR3 b - - 5 23,h8h2 b2f6 a6f6 b3e6 g4e6 e1e6,2303,75,95,2222,crushing long middlegame pin,https://lichess.org/VzqqOVbq/black#46,
0Xzjo,r2qkb1r/ppp3pp/5n2/n2Bpb2/8/2NP4/PPP3PP/R1BQK1NR w KQkq - 0 9,d1e2 f6d5 e2e5 d8e7 e5e7 d5e7,2303,74,94,4187,advantage long opening pin,https://lichess.org/xkboyNBm#17,Vienna_Game Vienna_Game_Other_variations
0cKaD,2kr3r/p1p5/1pQ4p/2R1ppp1/4q2P/P5PN/5P2/1R4K1 b - - 0 24,b6c5 c6e6 d8d7 e6a6 c8d8 a6f6,2463,78,94,3951,advantage endgame long queensideAttack,https://lichess.org/vy3G8v67/black#48,
0cSR3,8/8/8/P7/5k2/2R2pp1/1PP1r2P/6K1 w - - 0 46,h2g3 f4g3 g1f1 e2h2 f1e1 g3g2 e1d2 f3f2,2318,75,94,1293,advancedPawn crushing endgame master rookEndgame veryLong,https://lichess.org/wtdFORCc#91,
0doWZ,r2q1b1r/1p3k2/p2ppn1p/4n2Q/P3PR1N/2N5/1PP3PP/R5K1 b - - 2 16,f7e7 h4g6 e5g6 h5g6 d8b6 g1h1,2349,78,94,2273,advantage defensiveMove fork long middlegame,https://lichess.org/kYVqKqLJ/black#32,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
0f3zy,6k1/1R4pp/4pn1r/3pN3/3P1PK1/4P3/5r1P/4R3 w - - 7 40,g4g3 f6e4 g3g4 h6h4 g4h4 f2h2 h4g4 h7h5 g4f3 h2f2,2487,91,95,4620,attraction endgame hookMate master mate mateIn5 sacrifice veryLong,https://lichess.org/I87IMS2T#79,
0fk9A,r2qr1k1/pp3pp1/2pb3p/3p1b2/3Pn3/2NQPP2/PPB1N1PP/R4RK1 b - - 0 14,d6h2 g1h2 e4c3 d3c3 f5c2 c3c2,2308,75,96,1058,advantage hangingPiece long middlegame,https://lichess.org/4U5MW4BS/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
0fs1z,5rB1/7k/2P3pP/3pB1P1/2nP4/1b6/rb6/1K2RR2 b - - 3 35,h7g8 h6h7 g8h7 f1f7 f8f7 e1h1 h7g8 h1h8,2459,77,94,5200,advancedPawn attraction clearance exposedKing master mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/EU93irMX/black#70,
0fsRI,1k3b1r/pp4p1/1np2qp1/3p4/3Pp1B1/1Q5P/PPP3P1/2K2R1R b - - 5 23,f6d4 b3g3 b8a8 g3h4 a7a6 h4h8,2526,89,95,1531,crushing long middlegame pin,https://lichess.org/4OXRoqsR/black#46,
0hKNV,r2q1rk1/3bppBp/3p2p1/1p6/p3P2P/2n2P2/PPPQ2P1/2KR3R w - - 0 16,d2c3 a8c8 c3d4 c8c4 g7f8 c4d4,2358,79,95,3261,advantage long middlegame,https://lichess.org/XI3PUKal#31,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
0iC5a,4Q3/1pK3rk/p2p4/3P1q2/1PP1p3/4B2P/P4P2/8 w - - 7 44,c7d6 f5f6 e8e6 f6f8 d6e5 g7e7,2404,82,94,3273,advantage endgame long pin,https://lichess.org/2M5WjNas#87,
0jYKD,8/4p3/3p4/3P1ppp/5k2/3K1P2/p5PP/N7 w - - 0 45,d3d4 h5h4 a1c2 h4h3 g2h3 f4f3,2374,76,95,1251,crushing deflection endgame knightEndgame long quietMove,https://lichess.org/dOUwgV8p#89,
0jbFz,8/pBP3q1/1pRkb3/3N1p2/3P2p1/P2KP1P1/r7/8 b - - 3 30,d6d5 c6b6,2341,85,95,1405,discoveredAttack endgame mate mateIn1 oneMove,https://lichess.org/DF37L8Ax/black#60,
0lGPK,1r2r3/p4pk1/6p1/4pbQp/3p2PR/7P/Pq3P2/2R2BK1 b - - 0 24,h5g4 c1c6 e8e6 c6e6 f5e6 g5e5 f7f6 e5e6,2538,81,94,1347,capturingDefender crushing deflection middlegame quietMove veryLong,https://lichess.org/S1C0pTtv/black#48,
0lvyg,8/2p5/p7/8/2P3K1/1Pk5/P7/8 w - - 1 48,g4f4 c3b2 b3b4 b2a2 b4b5 a6b5,2517,78,95,1448,crushing endgame long pawnEndgame,https://lichess.org/5IgPxyDY#95,
0n2Tk,4rnk1/pp1b1pp1/3p1P1p/3Pp3/4q3/1P3NQ1/P3B1PP/4R2K b - - 0 25,f8g6 e2b5 e4f5 f3h4 f5f6 b5d7 e8e7 h4g6,2351,85,94,2304,advantage middlegame veryLong,https://lichess.org/f2SI9P7p/black#50,
0n4f5,r4rk1/1p3p2/pq2bR1p/3p2p1/8/2NB2bP/PPP3P1/R2Q3K b - - 0 22,g8g7 d1h5 g7f6 c3d5 f6g7 d5b6,2635,85,94,1326,crushing long middlegame sacrifice,https://lichess.org/tTkdZ66e/black#44,
0t8J1,r2q1rn1/ppp2pk1/1b1p2p1/6N1/3nPQ2/P2P3P/RPP3P1/2B2R1K b - - 0 19,d4e2 f4f7 f8f7 f1f7 g7h8 f7h7,2313,78,94,2112,long mate mateIn3 middlegame sacrifice,https://lichess.org/XU6jZdy1/black#38,Italian_Game Italian_Game_Giuoco_Pianissimo
0uS51,rnb2k2/ppp2rbQ/3p4/4p3/3PP1q1/N1P3N1/PP6/1K4RR b - - 5 23,f7f3 g3h5 g4e4 h7e4,2389,77,94,3731,crushing middlegame short,https://lichess.org/pWLZfCM0/black#46,
0uoVN,8/2k5/2P5/8/6R1/p1r5/6K1/8 w - - 1 57,g4a4 c7c6 a4a5 c6b6,2312,75,94,1249,crushing endgame rookEndgame short,https://lichess.org/plkjNpxD#113,
0vsAX,2k4r/pp3Pp1/8/8/2NN1bp1/2P5/PP3P1r/R4RK1 w - - 1 26,f2f3 h2h1 g1f2 h8h2 f2e1 f4g3 e1d1 h1f1,2425,83,94,4631,deflection exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/WtpsDHEh#51,
0yzdv,r7/pp3p1k/5p2/5P1p/3pp3/PB1P1q2/1PP5/R2KQ3 w - - 6 38,e1e2 a8g8 e2f3 e4f3 d1d2 g8g2,2350,73,95,4362,crushing endgame long quietMove,https://lichess.org/gdLO4guT#75,
114dd,3N2k1/6p1/1Pp2p2/2P5/p2P4/7P/r4PPK/8 b - - 1 35,a2b2 d4d5 a4a3 d5c6 a3a2 c6c7,2332,74,95,2218,advancedPawn crushing endgame long,https://lichess.org/oEWT8D2h/black#70,
13QwE,7k/1pp1q1pP/p1b5/8/1P2p3/P5Q1/8/K5R1 b - - 1 39,h8h7 g1h1 h7g8 g3b3 e7f7 h1h8 g8h8 b3f7,2340,76,94,2166,crushing deflection endgame veryLong,https://lichess.org/ZLUfNJYB/black#78,
14jjR,2rr2k1/5pbp/p3p1p1/1pP5/1q2N3/1P4P1/P3QP1P/3R1RK1 b - - 0 23,d8d5 d1d5 e6d5 e2g4 c8c5 e4f6 g7f6 g4b4,2622,85,94,1081,crushing discoveredAttack middlegame veryLong,https://lichess.org/el9tIfiW/black#46,
16Pgv,6k1/5pp1/p4P1p/1p2Q3/1n6/1q4P1/5P1P/5BK1 b - - 0 36,b3e6 e5b8 g8h7 b8f8 e6f6 f8b4,2331,74,94,1427,advantage endgame long,https://lichess.org/SkdRF7vX/black#72,
18SBf,rn1Rn2r/1p2k1pp/p7/2N1pQ2/q3P3/8/PPP3PP/6K1 b - - 4 21,a4c2 d8d7 b8d7 f5e6 e7f8 c5d7,2456,76,94,3144,deflection exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/JKrJCcA5/black#42,
1BDZj,2q3kb/pp3p1p/6pP/3p4/1B6/1P3Q2/P4PP1/6K1 w - - 0 24,f3d5 c8c1 g1h2 c1f4 g2g3 f4b4,2360,81,94,3675,crushing endgame fork long,https://lichess.org/rdkoDv7Z#47,
1BZet,8/pR4kp/8/2q2pp1/2rp4/P2Q1PPK/7P/8 b - - 1 32,g7g6 d3e2 c5c8 e2e7 c8b7 e7b7,2549,79,94,1125,crushing endgame long master,https://lichess.org/ny1dzraC/black#64,
1EUxn,4r1nr/pb5p/1ppk2p1/3pb1B1/8/2NP3B/PPP3PP/R3R1K1 b - - 1 18,g8f6 e1e5 d6e5 d3d4 e5d6 g5f6,2369,78,94,1203,attraction crushing deflection long middlegame sacrifice,https://lichess.org/we2ZY4s4/black#36,Owen_Defense Owen_Defense_Other_variations
1EWie,r4rk1/pp1q1ppp/3p1b1B/2pP4/2n1NP2/6QP/PPP3P1/R3R1K1 b - - 2 18,f6b2 h6g7 b2g7 e4f6 g8h8 f6d7,2335,77,95,2660,crushing kingsideAttack long middlegame pin sacrifice,https://lichess.org/wtLPElUc/black#36,Scotch_Game Scotch_Game_Other_variations
1FWXX,8/k1q2p1p/pp2p1p1/4P3/1PPQ4/P6P/6P1/1K6 b - - 1 31,a6a5 b4a5 c7c5 a5b6 a7b6 d4d6 c5d6 e5d6 b6c6 c4c5,2304,75,95,4991,attraction crushing defensiveMove endgame master pin queenEndgame veryLong,https://lichess.org/M1KenVtz/black#62,
1HfLL,3qr1k1/1b4pn/2nbp3/3pN2Q/1ppP1P2/2P5/1PB3PP/r1B2RK1 b - - 1 22,h7f6 c2h7 f6h7 h5f7 g8h8 e5g6,2375,77,95,1659,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/IdrRbxqV/black#44,
1IlUd,8/7p/6p1/5pK1/3k4/5P1P/5P2/8 b - - 5 46,d4e5 h3h4 e5e6 g5h6 e6f7 h6h7,2424,83,94,1729,crushing endgame long pawnEndgame quietMove,https://lichess.org/Irx30Nov/black#92,
1O3Bg,8/1pp5/p2p1k1p/3P1p1P/2P2Kp1/1P4P1/P4P2/8 b - - 1 35,a6a5 a2a3 c7c6 d5c6 b7c6 b3b4,2347,76,94,3042,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/CZyFpPke/black#70,
1OXho,r2r4/pb4k1/1p1ppn1R/2p2p2/2PP2P1/P1PB1P2/5KP1/7R b - - 0 21,f5g4 h6g6 g7f7 h1h6,2329,74,95,1597,advantage clearance defensiveMove middlegame short,https://lichess.org/1YK6Ld5c/black#42,
1OyIy,4kr2/b7/2p2n1R/2N4p/PP1P2p1/6P1/2P2P1P/1K6 w - - 1 38,c2c3 a7c5 d4c5 e8f7,2367,75,94,1988,advantage defensiveMove endgame short,https://lichess.org/YXN6YFOS#75,
1Pg3f,1k5r/ppp1p1bp/6p1/2N5/2nr4/7B/PPPB1PPP/R1KR4 w - - 4 20,d2c3 g7h6 d1d2 h6d2 c3d2 c4d2,2440,82,94,4177,advantage long middlegame queensideAttack,https://lichess.org/AWI9yuVV#39,
1UJZ0,6k1/7r/4p3/3P2p1/6p1/Q7/2P1R1Pq/6K1 w - - 1 39,g1f1 h2h1 f1f2 h7f7 f2e3 f7f3 g2f3 h1f3,2424,79,95,1114,crushing endgame sacrifice veryLong xRayAttack,https://lichess.org/sqYZg16g#77,
1Ukp8,8/8/8/p2k1ppp/P2P4/1P2K2P/6P1/8 w - - 0 42,g2g3 h5h4 g3h4 g5h4 e3d3 f5f4 d3e2 d5d4,2529,76,94,1012,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/SMd17B6E#83,
1Ukzv,r2k3r/pbpp1ppp/1p6/2q3Pn/2P3Q1/3B1P2/P6P/3RR2K b - - 2 23,g7g6 g4d7 d8d7 d3f5 d7c6 f5d7,2305,75,95,6004,attraction doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/XLD9Hrtf/black#46,
1Y4TE,2R3k1/r4pp1/3bp3/p2q2P1/1p1p4/1P1Pn2P/4PQ2/5RK1 b - - 6 31,g8h7 f2h4 h7g6 f1f6 g7f6 h4h6 g6f5 h6f6,2373,77,94,4093,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/fDlStP1S/black#62,
1by6Z,rnb3r1/p4pk1/2pQ2p1/q5P1/3pP3/1PN2B2/PP6/R3K2R b KQ - 0 20,d4c3 h1h7 g7h7 d6h2 c8h3 h2h3 h7g7 h3h6,2410,78,95,1880,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Ms4Z2t96/black#40,
1dI08,8/4kpb1/6p1/2pPPbNp/7P/1PB5/1K6/8 b - - 6 37,f7f6 e5f6 g7f6 d5d6 e7d7 c3f6,2428,77,94,1054,advantage deflection endgame fork long,https://lichess.org/53E8GpeT/black#74,
1dZXJ,1k1r3r/1pp3Q1/p4p2/4p3/1bqpP3/7P/3B1PB1/RN2K2R w KQ - 0 22,d2b4 c4c1 e1e2 d4d3 e2f3 c1f4,2355,75,94,4908,long mate mateIn3 middlegame,https://lichess.org/vmkKkEAB#43,
1haw3,8/8/3k4/p1p2R2/Pp2Kp2/1Pn2P2/8/8 w - - 2 48,e4f4 c5c4 b3c4 b4b3 f5a5 b3b2,2318,77,94,1343,advancedPawn crushing endgame long sacrifice,https://lichess.org/mi6rQ5uy#95,
1lrAe,r4k2/1b3ppp/1pn1p3/2q5/3N4/1Qn1P3/P3BPPP/3R1RK1 w - - 0 18,d1d2 c6d4 e3d4 c5g5 e2g4 g5d2,2332,79,95,3862,crushing long middlegame,https://lichess.org/uOL46fNg#35,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
1mWoH,r4rk1/3bnp1N/p1n1p1p1/4q3/6PQ/2p4R/PP3P1P/2R3K1 b - - 1 25,f7f5 h7f6 g8g7 h4h7 g7f6 g4g5 f6g5 h7h4,2308,81,94,3081,attraction dovetailMate exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/qYHZIYuW/black#50,
1nKFQ,r4rk1/pp2q2p/2p1bpNQ/2b5/3P4/P2B1PP1/1P4P1/2K4R b - - 0 24,h7g6 h6h8 g8f7 d3g6 f7g6 h8h5 g6g7 h5h7,2309,75,95,2219,attraction exposedKing intermezzo kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/JBByACaO/black#48,
1nNb9,r6r/p3n2p/k3Npb1/8/p7/6B1/PRP2PPP/6K1 b - - 12 25,a8c8 g3c7 c8c7 e6c7 a6a5 b2b5,2302,74,94,3164,exposedKing long mate mateIn3 middlegame quietMove,https://lichess.org/DFFxUZvC/black#50,
1ocL1,8/1p3p2/2pk2pp/p2p4/PP1P1PP1/2P3P1/6K1/8 w - - 3 40,g2f3 b7b5 a4b5 a5a4,2302,74,94,5811,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/2GGfVWDN#79,
1tNcu,2k5/4NR1p/3B4/3pP3/8/7K/4r1rn/8 b - - 6 38,c8d8 e7c6 d8e8 f7f8 e8d7 c6b8 d7e6 f8f6,2312,77,95,1297,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/HXYhiXk8/black#76,
20HWW,r3kbnr/pp1q2pp/2n1pp2/1B1p1b2/3P1B2/1QP2N2/PP1N1PPP/R3K2R b KQkq - 1 9,f8d6 b5c6 b7c6 f4d6 d7d6 b3b7 a8b8 b7g7,2333,78,94,2039,advantage middlegame pin veryLong,https://lichess.org/UewNkRzM/black#18,Queens_Pawn_Game Queens_Pawn_Game_Steinitz_Countergambit
20OO2,r2k1bnr/pppqn3/3p3p/3Pp1NQ/4Pp2/2N5/PPP3PP/R1B2RK1 b - - 0 13,g8f6 g5f7 d8c8 h5h4,2317,76,94,1447,advantage fork opening short,https://lichess.org/K8AlyeGo/black#26,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
20U5f,4rk2/p1q4p/2p3p1/3p1n2/3b1P2/1R6/PPP3PP/R2N1Q1K w - - 2 25,d1c3 f5g3 h2g3 c7g7 f1g1 d4g1,2342,76,95,2319,crushing long middlegame quietMove sacrifice,https://lichess.org/US4T5ZS7#49,
24Sk6,3rk1nr/ppp3pp/2n1b3/2b1Pp2/5P2/2P5/PP4PP/RNB1KBNR w KQk - 0 9,b2b4 c6b4 c3b4 c5d4 g1e2 d4a1,2306,75,95,1600,advantage long middlegame sacrifice trappedPiece,https://lichess.org/2DQUDC1Z#17,Kings_Pawn_Game Kings_Pawn_Game_Maroczy_Defense
27MRf,2rq1k2/p4p2/1p4p1/5p2/2n2P2/P1Pp3Q/K6P/3R2R1 b - - 6 26,d8d5 h3h8 f8e7 h8c8 c4d6 c3c4,2302,82,94,1254,advantage endgame long skewer,https://lichess.org/3PN4wsK9/black#52,
29pVT,5k2/R7/2p1N3/P2p1K2/1n6/8/8/6r1 b - - 9 42,f8e8 f5e5 d5d4 e5d6 b4d5 a7a8 e8f7 a8f8 f7g6 f8g8,2402,76,94,1221,crushing endgame exposedKing veryLong,https://lichess.org/rl10Rk7q/black#84,
2AlCn,k5r1/pb3p1p/6p1/1q2R3/3p1B2/1P3B2/PK4PP/2R5 b - - 7 28,b5d3 f3e2 d3e4 e5e4,2411,74,94,2632,advantage middlegame short trappedPiece,https://lichess.org/Pqphgz8V/black#56,
2AlvQ,3r1nQ1/pp4pk/7p/2P5/1P1pq3/1B1R1N1P/P3r1P1/3n2K1 b - - 2 27,h7g6 g8f7 g6h7 f3g5 h6g5 f7h5,2372,78,94,4006,long mate mateIn3 middlegame sacrifice,https://lichess.org/ngjN846R/black#54,
2C3br,r4rk1/1p2qpp1/p3p2p/3n4/P3Q3/1P3N1P/5PP1/2RR2K1 b - - 2 25,a8c8 c1c8 f8c8 d1d5 c8c1 f3e1,2315,75,95,4789,advantage defensiveMove long middlegame,https://lichess.org/embRR4FS/black#50,
2D0zT,8/8/6p1/ppkp1p1p/5PP1/PPP1K2P/8/8 w - - 0 35,g4g5 a5a4 b3a4 b5a4 e3d3 h5h4,2303,74,94,4876,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/92PlXkgQ#69,
2DodO,3r3k/1p4p1/p3pn2/7r/8/P3P1P1/3B1P2/3R1RK1 w - - 1 28,f2f4 h5d5 d2a5 d5d1 a5d8 d1d8,2331,80,94,1617,advantage endgame long,https://lichess.org/lPBmgDeP#55,
2EKHS,1r4rk/p4p1b/1q2pPpQ/3p3p/P1p2R2/2P1P3/2B3PP/5RK1 b - - 7 33,b6b2 f1b1 b2b1 c2b1,2304,76,95,1210,advantage middlegame short,https://lichess.org/jBPs65uO/black#66,
2GCBD,1k2r1qr/pb4p1/1pnp3p/1P1N4/2Q1P3/5P2/P1P3PP/R2R2K1 b - - 0 25,c6e5 c4c7 b8a8 d5b6 a7b6 d1d4 e5c4 d4c4 g8c4 c7c4,2399,76,94,2544,crushing middlegame queensideAttack sacrifice veryLong,https://lichess.org/ql147j4H/black#50,
2GPHz,2kr4/ppp2p1p/4n3/4P3/2P1QB1q/7P/PP2K1B1/7R b - - 1 26,h4f4 e4b7 c8d7 g2c6 d7e7 b7b4 d8d6 e5d6,2365,77,94,2829,crushing endgame queensideAttack veryLong,https://lichess.org/7jUuiMM2/black#52,
2GTHf,8/8/8/p7/P2p4/1Bkp4/5K2/8 w - - 4 61,b3d5 d3d2 f2e2 c3c2 d5b3 c2b3,2383,76,94,1877,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/5Yv5mxBc#121,
2KOAc,5k2/1R6/8/2p1N2K/3p4/3P2p1/8/2r5 w - - 0 46,b7f7 f8e8 f7g7 c1h1 h5g6 g3g2,2457,80,94,4692,advancedPawn crushing endgame long,https://lichess.org/l00Cfe1e#91,
